Date,NDVI_MODIS
14-Jan-15,
15-Jan-15,
16-Jan-15,
17-Jan-15,
18-Jan-15,
19-Jan-15,
20-Jan-15,
21-Jan-15,
22-Jan-15,
23-Jan-15,
24-Jan-15,
25-Jan-15,
26-Jan-15,
27-Jan-15,
28-Jan-15,
29-Jan-15,
30-Jan-15,
31-Jan-15,
1-Feb-15,
2-Feb-15,
3-Feb-15,
4-Feb-15,
5-Feb-15,
6-Feb-15,
7-Feb-15,
8-Feb-15,
9-Feb-15,
10-Feb-15,
11-Feb-15,
12-Feb-15,
13-Feb-15,
14-Feb-15,
15-Feb-15,-0.095
16-Feb-15,-0.105
17-Feb-15,-0.059
18-Feb-15,-0.059
19-Feb-15,-0.048
20-Feb-15,-0.048
21-Feb-15,-0.048
22-Feb-15,-0.044
23-Feb-15,-0.011
24-Feb-15,0.011
25-Feb-15,-0.045
26-Feb-15,-0.021
27-Feb-15,-0.022
28-Feb-15,-0.011
1-Mar-15,-0.039
2-Mar-15,-0.018
3-Mar-15,-0.038
4-Mar-15,-0.037
5-Mar-15,-0.037
6-Mar-15,-0.037
7-Mar-15,-0.039
8-Mar-15,-0.039
9-Mar-15,-0.039
10-Mar-15,-0.006
11-Mar-15,-0.037
12-Mar-15,-0.036
13-Mar-15,-0.038
14-Mar-15,-0.038
15-Mar-15,-0.038
16-Mar-15,-0.038
17-Mar-15,-0.038
18-Mar-15,-0.039
19-Mar-15,-0.038
20-Mar-15,-0.039
21-Mar-15,-0.039
22-Mar-15,-0.039
23-Mar-15,-0.037
24-Mar-15,-0.035
25-Mar-15,-0.037
26-Mar-15,-0.037
27-Mar-15,-0.036
28-Mar-15,-0.035
29-Mar-15,-0.036
30-Mar-15,-0.034
31-Mar-15,-0.034
1-Apr-15,-0.033
2-Apr-15,-0.034
3-Apr-15,-0.034
4-Apr-15,-0.034
5-Apr-15,-0.034
6-Apr-15,-0.034
7-Apr-15,-0.034
8-Apr-15,-0.035
9-Apr-15,-0.035
10-Apr-15,-0.035
11-Apr-15,-0.033
12-Apr-15,-0.033
13-Apr-15,-0.032
14-Apr-15,-0.033
15-Apr-15,-0.033
16-Apr-15,-0.037
17-Apr-15,-0.039
18-Apr-15,-0.04
19-Apr-15,-0.041
20-Apr-15,-0.041
21-Apr-15,-0.041
22-Apr-15,-0.041
23-Apr-15,-0.041
24-Apr-15,-0.041
25-Apr-15,-0.041
26-Apr-15,-0.042
27-Apr-15,-0.042
28-Apr-15,-0.042
29-Apr-15,-0.042
30-Apr-15,-0.043
1-May-15,-0.045
2-May-15,-0.046
3-May-15,-0.046
4-May-15,-0.047
5-May-15,-0.048
6-May-15,-0.05
7-May-15,-0.051
8-May-15,-0.053
9-May-15,-0.053
10-May-15,-0.053
11-May-15,-0.053
12-May-15,-0.053
13-May-15,-0.058
14-May-15,-0.045
15-May-15,-0.045
16-May-15,-0.034
17-May-15,0.165
18-May-15,0.162
19-May-15,0.2
20-May-15,0.219
21-May-15,0.228
22-May-15,0.229
23-May-15,0.228
24-May-15,0.227
25-May-15,0.229
26-May-15,0.196
27-May-15,0.212
28-May-15,0.212
29-May-15,0.212
30-May-15,0.212
31-May-15,0.229
1-Jun-15,0.252
2-Jun-15,0.316
3-Jun-15,0.292
4-Jun-15,0.296
5-Jun-15,0.305
6-Jun-15,0.332
7-Jun-15,0.332
8-Jun-15,0.331
9-Jun-15,0.332
10-Jun-15,0.345
11-Jun-15,0.345
12-Jun-15,0.345
13-Jun-15,0.347
14-Jun-15,0.375
15-Jun-15,0.381
16-Jun-15,0.382
17-Jun-15,0.412
18-Jun-15,0.423
19-Jun-15,0.423
20-Jun-15,0.425
21-Jun-15,0.426
22-Jun-15,0.439
23-Jun-15,0.445
24-Jun-15,0.446
25-Jun-15,0.445
26-Jun-15,0.458
27-Jun-15,0.468
28-Jun-15,0.468
29-Jun-15,0.438
30-Jun-15,0.463
1-Jul-15,0.47
2-Jul-15,0.471
3-Jul-15,0.493
4-Jul-15,0.494
5-Jul-15,0.496
6-Jul-15,0.497
7-Jul-15,0.483
8-Jul-15,0.482
9-Jul-15,0.501
10-Jul-15,0.494
11-Jul-15,0.49
12-Jul-15,0.489
13-Jul-15,0.488
14-Jul-15,0.499
15-Jul-15,0.525
16-Jul-15,0.512
17-Jul-15,0.513
18-Jul-15,0.513
19-Jul-15,0.512
20-Jul-15,0.512
21-Jul-15,0.511
22-Jul-15,0.511
23-Jul-15,0.53
24-Jul-15,0.541
25-Jul-15,0.562
26-Jul-15,0.524
27-Jul-15,0.524
28-Jul-15,0.525
29-Jul-15,0.525
30-Jul-15,0.529
31-Jul-15,0.505
1-Aug-15,0.497
2-Aug-15,0.497
3-Aug-15,0.493
4-Aug-15,0.493
5-Aug-15,0.493
6-Aug-15,0.494
7-Aug-15,0.494
8-Aug-15,0.493
9-Aug-15,0.489
10-Aug-15,0.489
11-Aug-15,0.49
12-Aug-15,0.489
13-Aug-15,0.49
14-Aug-15,0.492
15-Aug-15,0.494
16-Aug-15,0.473
17-Aug-15,0.478
18-Aug-15,0.471
19-Aug-15,0.474
20-Aug-15,0.474
21-Aug-15,0.464
22-Aug-15,0.457
23-Aug-15,0.456
24-Aug-15,0.456
25-Aug-15,0.454
26-Aug-15,0.454
27-Aug-15,0.453
28-Aug-15,0.453
29-Aug-15,0.436
30-Aug-15,0.429
31-Aug-15,0.394
1-Sep-15,0.396
2-Sep-15,0.393
3-Sep-15,0.424
4-Sep-15,0.424
5-Sep-15,0.422
6-Sep-15,0.392
7-Sep-15,0.387
8-Sep-15,0.384
9-Sep-15,0.381
10-Sep-15,0.368
11-Sep-15,0.365
12-Sep-15,0.362
13-Sep-15,0.359
14-Sep-15,0.339
15-Sep-15,0.519
16-Sep-15,0.512
17-Sep-15,0.505
18-Sep-15,0.32
19-Sep-15,0.324
20-Sep-15,0.325
21-Sep-15,0.327
22-Sep-15,0.35
23-Sep-15,0.349
24-Sep-15,0.35
25-Sep-15,0.35
26-Sep-15,0.36
27-Sep-15,0.36
28-Sep-15,0.36
29-Sep-15,0.36
30-Sep-15,-0.014
1-Oct-15,-0.016
2-Oct-15,-0.016
3-Oct-15,-0.016
4-Oct-15,-0.014
5-Oct-15,-0.011
6-Oct-15,-0.012
7-Oct-15,-0.012
8-Oct-15,-0.012
9-Oct-15,-0.012
10-Oct-15,-0.012
11-Oct-15,-0.012
12-Oct-15,-0.009
13-Oct-15,-0.009
14-Oct-15,-0.01
15-Oct-15,-0.016
16-Oct-15,-0.015
17-Oct-15,-0.013
18-Oct-15,-0.013
19-Oct-15,-0.012
20-Oct-15,
21-Oct-15,
22-Oct-15,
23-Oct-15,
24-Oct-15,
25-Oct-15,
26-Oct-15,
27-Oct-15,
28-Oct-15,
29-Oct-15,
30-Oct-15,
31-Oct-15,
1-Nov-15,
2-Nov-15,
3-Nov-15,
4-Nov-15,
5-Nov-15,
6-Nov-15,
7-Nov-15,
8-Nov-15,
9-Nov-15,
10-Nov-15,
11-Nov-15,
12-Nov-15,
13-Nov-15,
14-Nov-15,
15-Nov-15,
16-Nov-15,
17-Nov-15,
18-Nov-15,
19-Nov-15,
20-Nov-15,
21-Nov-15,
22-Nov-15,
23-Nov-15,
24-Nov-15,
25-Nov-15,
26-Nov-15,
27-Nov-15,
28-Nov-15,
29-Nov-15,
30-Nov-15,
1-Dec-15,
2-Dec-15,
3-Dec-15,
4-Dec-15,
5-Dec-15,
6-Dec-15,
7-Dec-15,
8-Dec-15,
9-Dec-15,
10-Dec-15,
11-Dec-15,
12-Dec-15,
13-Dec-15,
14-Dec-15,
15-Dec-15,
16-Dec-15,
17-Dec-15,
18-Dec-15,
19-Dec-15,
20-Dec-15,
21-Dec-15,
22-Dec-15,
23-Dec-15,
24-Dec-15,
25-Dec-15,
26-Dec-15,
27-Dec-15,
28-Dec-15,
29-Dec-15,
30-Dec-15,
31-Dec-15,
1-Jan-16,
2-Jan-16,
3-Jan-16,
4-Jan-16,
5-Jan-16,
6-Jan-16,
7-Jan-16,
8-Jan-16,
9-Jan-16,
10-Jan-16,
11-Jan-16,
12-Jan-16,
13-Jan-16,
14-Jan-16,
15-Jan-16,
16-Jan-16,
17-Jan-16,
18-Jan-16,
19-Jan-16,
20-Jan-16,
21-Jan-16,
22-Jan-16,
23-Jan-16,
24-Jan-16,
25-Jan-16,
26-Jan-16,
27-Jan-16,
28-Jan-16,
29-Jan-16,
30-Jan-16,
31-Jan-16,
1-Feb-16,
2-Feb-16,
3-Feb-16,
4-Feb-16,
5-Feb-16,
6-Feb-16,
7-Feb-16,
8-Feb-16,
9-Feb-16,
10-Feb-16,
11-Feb-16,
12-Feb-16,
13-Feb-16,
14-Feb-16,
15-Feb-16,
16-Feb-16,
17-Feb-16,
18-Feb-16,-0.052
19-Feb-16,-0.044
20-Feb-16,-0.045
21-Feb-16,-0.046
22-Feb-16,-0.054
23-Feb-16,-0.053
24-Feb-16,-0.053
25-Feb-16,-0.052
26-Feb-16,-0.051
27-Feb-16,-0.05
28-Feb-16,-0.049
29-Feb-16,-0.049
1-Mar-16,-0.052
2-Mar-16,-0.048
3-Mar-16,-0.048
4-Mar-16,-0.048
5-Mar-16,-0.05
6-Mar-16,-0.048
7-Mar-16,-0.048
8-Mar-16,-0.048
9-Mar-16,-0.051
10-Mar-16,-0.05
11-Mar-16,-0.055
12-Mar-16,-0.054
13-Mar-16,-0.052
14-Mar-16,-0.051
15-Mar-16,-0.051
16-Mar-16,-0.05
17-Mar-16,-0.041
18-Mar-16,-0.041
19-Mar-16,-0.041
20-Mar-16,-0.041
21-Mar-16,-0.041
22-Mar-16,-0.04
23-Mar-16,-0.04
24-Mar-16,-0.042
25-Mar-16,-0.039
26-Mar-16,-0.039
27-Mar-16,-0.036
28-Mar-16,-0.051
29-Mar-16,-0.052
30-Mar-16,-0.053
31-Mar-16,-0.054
1-Apr-16,-0.055
2-Apr-16,-0.056
3-Apr-16,-0.038
4-Apr-16,-0.038
5-Apr-16,-0.039
6-Apr-16,-0.039
7-Apr-16,-0.04
8-Apr-16,-0.039
9-Apr-16,-0.05
10-Apr-16,-0.038
11-Apr-16,-0.037
12-Apr-16,-0.039
13-Apr-16,-0.03
14-Apr-16,-0.041
15-Apr-16,-0.041
16-Apr-16,-0.041
17-Apr-16,-0.041
18-Apr-16,-0.039
19-Apr-16,-0.039
20-Apr-16,-0.04
21-Apr-16,-0.039
22-Apr-16,-0.039
23-Apr-16,-0.039
24-Apr-16,-0.04
25-Apr-16,-0.04
26-Apr-16,-0.04
27-Apr-16,-0.04
28-Apr-16,-0.041
29-Apr-16,-0.052
30-Apr-16,-0.057
1-May-16,-0.06
2-May-16,-0.068
3-May-16,-0.07
4-May-16,-0.07
5-May-16,-0.071
6-May-16,-0.081
7-May-16,-0.084
8-May-16,-0.084
9-May-16,-0.084
10-May-16,-0.084
11-May-16,-0.084
12-May-16,-0.084
13-May-16,-0.07
14-May-16,-0.056
15-May-16,-0.017
16-May-16,-0.059
17-May-16,-0.057
18-May-16,-0.051
19-May-16,-0.03
20-May-16,-0.03
21-May-16,
22-May-16,
23-May-16,0.221
24-May-16,0.221
25-May-16,0.22
26-May-16,0.221
27-May-16,0.221
28-May-16,0.232
29-May-16,0.232
30-May-16,0.236
31-May-16,0.211
1-Jun-16,0.211
2-Jun-16,0.211
3-Jun-16,0.211
4-Jun-16,0.268
5-Jun-16,0.248
6-Jun-16,0.254
7-Jun-16,0.254
8-Jun-16,0.257
9-Jun-16,0.257
10-Jun-16,0.268
11-Jun-16,0.302
12-Jun-16,0.303
13-Jun-16,0.315
14-Jun-16,0.318
15-Jun-16,0.32
16-Jun-16,0.369
17-Jun-16,0.373
18-Jun-16,0.373
19-Jun-16,0.384
20-Jun-16,0.396
21-Jun-16,0.402
22-Jun-16,0.409
23-Jun-16,0.411
24-Jun-16,0.404
25-Jun-16,0.41
26-Jun-16,0.412
27-Jun-16,0.414
28-Jun-16,0.415
29-Jun-16,0.418
30-Jun-16,0.417
1-Jul-16,0.417
2-Jul-16,0.419
3-Jul-16,0.42
4-Jul-16,0.425
5-Jul-16,0.427
6-Jul-16,0.432
7-Jul-16,0.437
8-Jul-16,0.46
9-Jul-16,0.452
10-Jul-16,0.465
11-Jul-16,0.47
12-Jul-16,0.47
13-Jul-16,0.479
14-Jul-16,0.485
15-Jul-16,0.485
16-Jul-16,0.491
17-Jul-16,0.502
18-Jul-16,0.494
19-Jul-16,0.471
20-Jul-16,0.48
21-Jul-16,0.505
22-Jul-16,0.5
23-Jul-16,0.503
24-Jul-16,0.502
25-Jul-16,0.501
26-Jul-16,0.501
27-Jul-16,0.502
28-Jul-16,0.503
29-Jul-16,0.502
30-Jul-16,0.508
31-Jul-16,0.522
1-Aug-16,0.524
2-Aug-16,0.523
3-Aug-16,0.528
4-Aug-16,0.546
5-Aug-16,0.543
6-Aug-16,0.54
7-Aug-16,0.561
8-Aug-16,0.561
9-Aug-16,0.561
10-Aug-16,0.566
11-Aug-16,0.561
12-Aug-16,0.561
13-Aug-16,0.562
14-Aug-16,0.562
15-Aug-16,0.531
16-Aug-16,0.534
17-Aug-16,0.533
18-Aug-16,0.531
19-Aug-16,0.531
20-Aug-16,0.519
21-Aug-16,0.512
22-Aug-16,0.513
23-Aug-16,0.513
24-Aug-16,0.494
25-Aug-16,0.494
26-Aug-16,0.495
27-Aug-16,0.49
28-Aug-16,0.491
29-Aug-16,0.491
30-Aug-16,0.492
31-Aug-16,0.494
1-Sep-16,0.496
2-Sep-16,0.489
3-Sep-16,0.477
4-Sep-16,0.479
5-Sep-16,0.486
6-Sep-16,0.467
7-Sep-16,0.469
8-Sep-16,0.471
9-Sep-16,0.509
10-Sep-16,
11-Sep-16,
12-Sep-16,0.364
13-Sep-16,0.368
14-Sep-16,0.371
15-Sep-16,0.375
16-Sep-16,0.398
17-Sep-16,0.402
18-Sep-16,0.417
19-Sep-16,0.42
20-Sep-16,0.425
21-Sep-16,0.429
22-Sep-16,0.433
23-Sep-16,0.438
24-Sep-16,0.441
25-Sep-16,0.446
26-Sep-16,0.448
27-Sep-16,0.456
28-Sep-16,0.469
29-Sep-16,0.472
30-Sep-16,0.476
1-Oct-16,0.47
2-Oct-16,0.459
3-Oct-16,0.456
4-Oct-16,0.449
5-Oct-16,0.437
6-Oct-16,0.434
7-Oct-16,0.431
8-Oct-16,0.428
9-Oct-16,0.425
10-Oct-16,0.423
11-Oct-16,0.385
12-Oct-16,0.353
13-Oct-16,0.349
14-Oct-16,0.348
15-Oct-16,0.071
16-Oct-16,0.071
17-Oct-16,0.069
18-Oct-16,0.067
19-Oct-16,
20-Oct-16,
21-Oct-16,
22-Oct-16,
23-Oct-16,
24-Oct-16,
25-Oct-16,
26-Oct-16,
27-Oct-16,
28-Oct-16,
29-Oct-16,
30-Oct-16,
31-Oct-16,
1-Nov-16,
2-Nov-16,
3-Nov-16,
4-Nov-16,
5-Nov-16,
6-Nov-16,
7-Nov-16,
8-Nov-16,
9-Nov-16,
10-Nov-16,
11-Nov-16,
12-Nov-16,
13-Nov-16,
14-Nov-16,
15-Nov-16,
16-Nov-16,
17-Nov-16,
18-Nov-16,
19-Nov-16,
20-Nov-16,
21-Nov-16,
22-Nov-16,
23-Nov-16,
24-Nov-16,
25-Nov-16,
26-Nov-16,
27-Nov-16,
28-Nov-16,
29-Nov-16,
30-Nov-16,
1-Dec-16,
2-Dec-16,
3-Dec-16,
4-Dec-16,
5-Dec-16,
6-Dec-16,
7-Dec-16,
8-Dec-16,
9-Dec-16,
10-Dec-16,
11-Dec-16,
12-Dec-16,
13-Dec-16,
14-Dec-16,
15-Dec-16,
16-Dec-16,
17-Dec-16,
18-Dec-16,
19-Dec-16,
20-Dec-16,
21-Dec-16,
22-Dec-16,
23-Dec-16,
24-Dec-16,
25-Dec-16,
26-Dec-16,
27-Dec-16,
28-Dec-16,
29-Dec-16,
30-Dec-16,
31-Dec-16,
1-Jan-17,
2-Jan-17,
3-Jan-17,
4-Jan-17,
5-Jan-17,
6-Jan-17,
7-Jan-17,
8-Jan-17,
9-Jan-17,
10-Jan-17,
11-Jan-17,
12-Jan-17,
13-Jan-17,
14-Jan-17,
15-Jan-17,
16-Jan-17,
17-Jan-17,
18-Jan-17,
19-Jan-17,
20-Jan-17,
21-Jan-17,
22-Jan-17,
23-Jan-17,
24-Jan-17,
25-Jan-17,
26-Jan-17,
27-Jan-17,
28-Jan-17,
29-Jan-17,
30-Jan-17,
31-Jan-17,
1-Feb-17,
2-Feb-17,
3-Feb-17,
4-Feb-17,
5-Feb-17,
6-Feb-17,
7-Feb-17,
8-Feb-17,
9-Feb-17,
10-Feb-17,
11-Feb-17,
12-Feb-17,
13-Feb-17,
14-Feb-17,
15-Feb-17,
16-Feb-17,-0.043
17-Feb-17,-0.043
18-Feb-17,-0.043
19-Feb-17,-0.043
20-Feb-17,-0.042
21-Feb-17,-0.042
22-Feb-17,-0.042
23-Feb-17,-0.042
24-Feb-17,-0.042
25-Feb-17,-0.046
26-Feb-17,-0.046
27-Feb-17,-0.045
28-Feb-17,-0.041
1-Mar-17,-0.044
2-Mar-17,-0.044
3-Mar-17,-0.044
4-Mar-17,0.007
5-Mar-17,0.004
6-Mar-17,-0.042
7-Mar-17,-0.042
8-Mar-17,-0.042
9-Mar-17,-0.038
10-Mar-17,-0.038
11-Mar-17,-0.037
12-Mar-17,-0.037
13-Mar-17,-0.031
14-Mar-17,-0.031
15-Mar-17,-0.031
16-Mar-17,-0.033
17-Mar-17,-0.033
18-Mar-17,-0.034
19-Mar-17,-0.033
20-Mar-17,-0.033
21-Mar-17,-0.033
22-Mar-17,-0.035
23-Mar-17,-0.034
24-Mar-17,-0.034
25-Mar-17,-0.024
26-Mar-17,-0.024
27-Mar-17,-0.026
28-Mar-17,-0.029
29-Mar-17,-0.031
30-Mar-17,-0.03
31-Mar-17,-0.03
1-Apr-17,-0.03
2-Apr-17,-0.03
3-Apr-17,-0.029
4-Apr-17,-0.03
5-Apr-17,-0.028
6-Apr-17,-0.028
7-Apr-17,-0.027
8-Apr-17,-0.029
9-Apr-17,-0.029
10-Apr-17,-0.029
11-Apr-17,-0.028
12-Apr-17,-0.028
13-Apr-17,-0.026
14-Apr-17,-0.026
15-Apr-17,-0.027
16-Apr-17,-0.027
17-Apr-17,-0.015
18-Apr-17,-0.017
19-Apr-17,-0.027
20-Apr-17,-0.027
21-Apr-17,-0.029
22-Apr-17,-0.027
23-Apr-17,-0.027
24-Apr-17,-0.028
25-Apr-17,-0.028
26-Apr-17,-0.028
27-Apr-17,-0.029
28-Apr-17,-0.029
29-Apr-17,-0.029
30-Apr-17,-0.033
1-May-17,-0.034
2-May-17,-0.034
3-May-17,-0.035
4-May-17,-0.035
5-May-17,-0.035
6-May-17,-0.035
7-May-17,-0.036
8-May-17,-0.038
9-May-17,-0.048
10-May-17,-0.047
11-May-17,-0.048
12-May-17,-0.039
13-May-17,-0.039
14-May-17,-0.045
15-May-17,-0.045
16-May-17,-0.047
17-May-17,-0.046
18-May-17,-0.046
19-May-17,-0.07
20-May-17,-0.07
21-May-17,-0.071
22-May-17,-0.071
23-May-17,-0.043
24-May-17,-0.044
25-May-17,0.036
26-May-17,0.072
27-May-17,0.072
28-May-17,0.071
29-May-17,0.071
30-May-17,0.07
31-May-17,0.074
1-Jun-17,0.278
2-Jun-17,0.276
3-Jun-17,0.276
4-Jun-17,0.19
5-Jun-17,0.19
6-Jun-17,0.19
7-Jun-17,0.198
8-Jun-17,0.224
9-Jun-17,0.246
10-Jun-17,0.25
11-Jun-17,0.257
12-Jun-17,0.276
13-Jun-17,0.286
14-Jun-17,0.287
15-Jun-17,0.295
16-Jun-17,0.306
17-Jun-17,0.318
18-Jun-17,0.319
19-Jun-17,0.319
20-Jun-17,0.329
21-Jun-17,0.342
22-Jun-17,0.349
23-Jun-17,0.369
24-Jun-17,0.386
25-Jun-17,0.398
26-Jun-17,0.397
27-Jun-17,0.399
28-Jun-17,0.407
29-Jun-17,0.414
30-Jun-17,0.419
1-Jul-17,0.428
2-Jul-17,0.435
3-Jul-17,0.441
4-Jul-17,0.448
5-Jul-17,0.455
6-Jul-17,0.455
7-Jul-17,0.455
8-Jul-17,0.457
9-Jul-17,0.458
10-Jul-17,0.455
11-Jul-17,0.446
12-Jul-17,0.47
13-Jul-17,0.47
14-Jul-17,0.471
15-Jul-17,0.473
16-Jul-17,0.483
17-Jul-17,0.484
18-Jul-17,0.485
19-Jul-17,0.486
20-Jul-17,0.492
21-Jul-17,0.488
22-Jul-17,0.488
23-Jul-17,0.493
24-Jul-17,0.489
25-Jul-17,0.489
26-Jul-17,0.484
27-Jul-17,0.485
28-Jul-17,0.472
29-Jul-17,0.477
30-Jul-17,0.477
31-Jul-17,0.477
1-Aug-17,0.478
2-Aug-17,0.482
3-Aug-17,0.483
4-Aug-17,0.485
5-Aug-17,0.479
6-Aug-17,0.481
7-Aug-17,0.482
8-Aug-17,0.485
9-Aug-17,0.49
10-Aug-17,0.502
11-Aug-17,0.506
12-Aug-17,0.506
13-Aug-17,0.507
14-Aug-17,0.497
15-Aug-17,0.497
16-Aug-17,0.479
17-Aug-17,0.48
18-Aug-17,0.453
19-Aug-17,0.453
20-Aug-17,0.454
21-Aug-17,0.47
22-Aug-17,0.471
23-Aug-17,0.472
24-Aug-17,0.475
25-Aug-17,0.475
26-Aug-17,0.478
27-Aug-17,0.481
28-Aug-17,0.484
29-Aug-17,0.485
30-Aug-17,0.5
31-Aug-17,0.503
1-Sep-17,0.532
2-Sep-17,0.535
3-Sep-17,0.536
4-Sep-17,0.539
5-Sep-17,0.43
6-Sep-17,0.354
7-Sep-17,0.357
8-Sep-17,0.345
9-Sep-17,0.348
10-Sep-17,0.399
11-Sep-17,0.415
12-Sep-17,0.416
13-Sep-17,0.417
14-Sep-17,0.419
15-Sep-17,0.421
16-Sep-17,0.423
17-Sep-17,0.427
18-Sep-17,0.43
19-Sep-17,0.433
20-Sep-17,0.434
21-Sep-17,0.434
22-Sep-17,0.44
23-Sep-17,0.427
24-Sep-17,0.444
25-Sep-17,0.445
26-Sep-17,0.443
27-Sep-17,0.418
28-Sep-17,0.419
29-Sep-17,0.42
30-Sep-17,0.421
1-Oct-17,0.424
2-Oct-17,0.427
3-Oct-17,0.429
4-Oct-17,0.433
5-Oct-17,0.437
6-Oct-17,0.423
7-Oct-17,0.427
8-Oct-17,0.431
9-Oct-17,
10-Oct-17,
11-Oct-17,
12-Oct-17,
13-Oct-17,
14-Oct-17,
15-Oct-17,
16-Oct-17,
17-Oct-17,
18-Oct-17,
19-Oct-17,
20-Oct-17,
21-Oct-17,
22-Oct-17,
23-Oct-17,
24-Oct-17,
25-Oct-17,
26-Oct-17,
27-Oct-17,
28-Oct-17,
29-Oct-17,
30-Oct-17,
31-Oct-17,
1-Nov-17,
2-Nov-17,
3-Nov-17,
4-Nov-17,
5-Nov-17,
6-Nov-17,
7-Nov-17,
8-Nov-17,
9-Nov-17,
10-Nov-17,
11-Nov-17,
12-Nov-17,
13-Nov-17,
14-Nov-17,
15-Nov-17,
16-Nov-17,
17-Nov-17,
18-Nov-17,
19-Nov-17,
20-Nov-17,
21-Nov-17,
22-Nov-17,
23-Nov-17,
24-Nov-17,
25-Nov-17,
26-Nov-17,
27-Nov-17,
28-Nov-17,
29-Nov-17,
30-Nov-17,
1-Dec-17,
2-Dec-17,
3-Dec-17,
4-Dec-17,
5-Dec-17,
6-Dec-17,
7-Dec-17,
8-Dec-17,
9-Dec-17,
10-Dec-17,
11-Dec-17,
12-Dec-17,
13-Dec-17,
14-Dec-17,
15-Dec-17,
16-Dec-17,
17-Dec-17,
18-Dec-17,
19-Dec-17,
20-Dec-17,
21-Dec-17,
22-Dec-17,
23-Dec-17,
24-Dec-17,
25-Dec-17,
26-Dec-17,
27-Dec-17,
28-Dec-17,
29-Dec-17,
30-Dec-17,
31-Dec-17,
1-Jan-18,
2-Jan-18,
3-Jan-18,
4-Jan-18,
5-Jan-18,
6-Jan-18,
7-Jan-18,
8-Jan-18,
9-Jan-18,
10-Jan-18,
11-Jan-18,
12-Jan-18,
13-Jan-18,
14-Jan-18,
15-Jan-18,
16-Jan-18,
17-Jan-18,
18-Jan-18,
19-Jan-18,
20-Jan-18,
21-Jan-18,
22-Jan-18,
23-Jan-18,
24-Jan-18,
25-Jan-18,
26-Jan-18,
27-Jan-18,
28-Jan-18,
29-Jan-18,
30-Jan-18,
31-Jan-18,
1-Feb-18,
2-Feb-18,
3-Feb-18,
4-Feb-18,
5-Feb-18,
6-Feb-18,
7-Feb-18,
8-Feb-18,
9-Feb-18,
10-Feb-18,
11-Feb-18,
12-Feb-18,
13-Feb-18,
14-Feb-18,
15-Feb-18,
16-Feb-18,
17-Feb-18,
18-Feb-18,
19-Feb-18,-0.079
20-Feb-18,-0.079
21-Feb-18,0.009
22-Feb-18,-0.036
23-Feb-18,-0.036
24-Feb-18,-0.035
25-Feb-18,-0.035
26-Feb-18,-0.035
27-Feb-18,-0.035
28-Feb-18,-0.034
1-Mar-18,-0.033
2-Mar-18,-0.031
3-Mar-18,-0.031
4-Mar-18,-0.031
5-Mar-18,-0.031
6-Mar-18,-0.03
7-Mar-18,-0.041
8-Mar-18,-0.041
9-Mar-18,-0.042
10-Mar-18,-0.041
11-Mar-18,-0.042
12-Mar-18,-0.042
13-Mar-18,-0.04
14-Mar-18,-0.036
15-Mar-18,-0.036
16-Mar-18,-0.036
17-Mar-18,-0.039
18-Mar-18,-0.037
19-Mar-18,-0.037
20-Mar-18,-0.037
21-Mar-18,-0.037
22-Mar-18,-0.038
23-Mar-18,-0.038
24-Mar-18,-0.038
25-Mar-18,-0.037
26-Mar-18,-0.038
27-Mar-18,-0.038
28-Mar-18,-0.038
29-Mar-18,-0.038
30-Mar-18,-0.038
31-Mar-18,-0.038
1-Apr-18,-0.038
2-Apr-18,-0.036
3-Apr-18,-0.036
4-Apr-18,-0.035
5-Apr-18,-0.036
6-Apr-18,-0.036
7-Apr-18,-0.035
8-Apr-18,-0.035
9-Apr-18,-0.035
10-Apr-18,-0.036
11-Apr-18,-0.035
12-Apr-18,-0.038
13-Apr-18,-0.037
14-Apr-18,-0.034
15-Apr-18,-0.034
16-Apr-18,-0.034
17-Apr-18,-0.035
18-Apr-18,-0.035
19-Apr-18,-0.034
20-Apr-18,-0.034
21-Apr-18,-0.034
22-Apr-18,-0.035
23-Apr-18,-0.035
24-Apr-18,-0.035
25-Apr-18,-0.035
26-Apr-18,-0.035
27-Apr-18,-0.035
28-Apr-18,-0.036
29-Apr-18,-0.036
30-Apr-18,-0.036
1-May-18,-0.037
2-May-18,-0.036
3-May-18,-0.036
4-May-18,-0.036
5-May-18,-0.037
6-May-18,-0.037
7-May-18,-0.037
8-May-18,-0.035
9-May-18,-0.035
10-May-18,-0.035
11-May-18,-0.035
12-May-18,-0.035
13-May-18,-0.037
14-May-18,-0.039
15-May-18,-0.043
16-May-18,-0.047
17-May-18,-0.048
18-May-18,-0.058
19-May-18,-0.075
20-May-18,-0.075
21-May-18,-0.075
22-May-18,-0.054
23-May-18,-0.054
24-May-18,-0.053
25-May-18,-0.052
26-May-18,-0.051
27-May-18,-0.051
28-May-18,-0.05
29-May-18,-0.041
30-May-18,-0.033
31-May-18,-0.033
1-Jun-18,-0.033
2-Jun-18,-0.033
3-Jun-18,-0.033
4-Jun-18,-0.033
5-Jun-18,-0.033
6-Jun-18,-0.033
7-Jun-18,
8-Jun-18,
9-Jun-18,
10-Jun-18,
11-Jun-18,
12-Jun-18,
13-Jun-18,
14-Jun-18,
15-Jun-18,0.3
16-Jun-18,0.299
17-Jun-18,0.299
18-Jun-18,0.287
19-Jun-18,0.288
20-Jun-18,0.29
21-Jun-18,0.291
22-Jun-18,0.292
